state,date,new_cases,avg_cases,total_cases,recent_new,color
Chhattisgarh,2021-02-01,1021.0,1288.0,1152363.0,1341.0,green
Chhattisgarh,2021-02-02,1050.0,988.0,1152363.0,1321.2857142857142,green
Chhattisgarh,2021-02-03,1010.0,980.4285714285714,1152363.0,1303.5714285714287,green
Chhattisgarh,2021-02-04,960.0,938.4285714285714,1152363.0,1288.0,green
Chhattisgarh,2021-02-05,1014.0,896.7142857142857,1152363.0,988.0,green
Chhattisgarh,2021-02-06,661.0,842.5714285714286,1152363.0,980.4285714285714,green
Chhattisgarh,2021-02-07,853.0,785.0,1152363.0,938.4285714285714,green
Chhattisgarh,2021-02-08,729.0,722.2857142857143,1152363.0,896.7142857142857,green
Chhattisgarh,2021-02-09,671.0,658.2857142857143,1152363.0,842.5714285714286,green
Chhattisgarh,2021-02-10,607.0,610.0,1152363.0,785.0,green
Chhattisgarh,2021-02-11,521.0,555.4285714285714,1152363.0,722.2857142857143,green
Chhattisgarh,2021-02-12,566.0,506.0,1152363.0,658.2857142857143,green
Chhattisgarh,2021-02-13,323.0,495.0,1152363.0,610.0,green
Chhattisgarh,2021-02-14,471.0,488.2857142857143,1152363.0,555.4285714285714,green
Chhattisgarh,2021-02-15,383.0,476.7142857142857,1152363.0,506.0,green
Chhattisgarh,2021-02-16,594.0,449.7142857142857,1152363.0,495.0,green
Chhattisgarh,2021-02-17,560.0,446.42857142857144,1152363.0,488.2857142857143,green
Chhattisgarh,2021-02-18,440.0,493.85714285714283,1152363.0,476.7142857142857,green
Chhattisgarh,2021-02-19,377.0,501.85714285714283,1152363.0,449.7142857142857,green
Chhattisgarh,2021-02-20,300.0,1338.5714285714287,1152363.0,446.42857142857144,green
Chhattisgarh,2021-02-21,803.0,1311.4285714285713,1152363.0,493.85714285714283,green
Chhattisgarh,2021-02-22,439.0,1307.5714285714287,1152363.0,501.85714285714283,green
Chhattisgarh,2021-02-23,6451.0,1291.5714285714287,1152363.0,1338.5714285714287,green
Chhattisgarh,2021-02-24,370.0,1294.7142857142858,1152363.0,1311.4285714285713,green
Chhattisgarh,2021-02-25,413.0,1227.142857142857,1152363.0,1307.5714285714287,green
Chhattisgarh,2021-02-26,265.0,1214.5714285714287,1152363.0,1291.5714285714287,green
Chhattisgarh,2021-02-27,322.0,346.2857142857143,1152363.0,1294.7142857142858,green
Chhattisgarh,2021-02-28,330.0,341.42857142857144,1152363.0,1227.142857142857,green
Chhattisgarh,2021-03-01,351.0,319.57142857142856,1152363.0,1214.5714285714287,green
Chhattisgarh,2021-03-02,373.0,308.2857142857143,1152363.0,346.2857142857143,green
Chhattisgarh,2021-03-03,336.0,300.14285714285717,1152363.0,341.42857142857144,green
Chhattisgarh,2021-03-04,260.0,282.42857142857144,1152363.0,319.57142857142856,green
Chhattisgarh,2021-03-05,186.0,264.0,1152363.0,308.2857142857143,green
Chhattisgarh,2021-03-06,265.0,247.0,1152363.0,300.14285714285717,green
Chhattisgarh,2021-03-07,206.0,231.71428571428572,1152363.0,282.42857142857144,green
Chhattisgarh,2021-03-08,222.0,227.28571428571428,1152363.0,264.0,green
Chhattisgarh,2021-03-09,254.0,224.85714285714286,1152363.0,247.0,green
Chhattisgarh,2021-03-10,229.0,226.14285714285714,1152363.0,231.71428571428572,green
Chhattisgarh,2021-03-11,229.0,232.42857142857142,1152363.0,227.28571428571428,green
Chhattisgarh,2021-03-12,169.0,245.14285714285714,1152363.0,224.85714285714286,green
Chhattisgarh,2021-03-13,274.0,248.28571428571428,1152363.0,226.14285714285714,green
Chhattisgarh,2021-03-14,250.0,252.57142857142858,1152363.0,232.42857142857142,green
Chhattisgarh,2021-03-15,311.0,257.42857142857144,1152363.0,245.14285714285714,green
Chhattisgarh,2021-03-16,276.0,255.14285714285714,1152363.0,248.28571428571428,green
Chhattisgarh,2021-03-17,259.0,255.14285714285714,1152363.0,252.57142857142858,green
Chhattisgarh,2021-03-18,263.0,258.57142857142856,1152363.0,257.42857142857144,green
Chhattisgarh,2021-03-19,153.0,249.42857142857142,1152363.0,255.14285714285714,green
Chhattisgarh,2021-03-20,274.0,241.42857142857142,1152363.0,255.14285714285714,green
Chhattisgarh,2021-03-21,274.0,244.28571428571428,1152363.0,258.57142857142856,green
Chhattisgarh,2021-03-22,247.0,261.14285714285717,1152363.0,249.42857142857142,green
Chhattisgarh,2021-03-23,220.0,275.85714285714283,1152363.0,241.42857142857142,green
Chhattisgarh,2021-03-24,279.0,267.57142857142856,1152363.0,244.28571428571428,green
Chhattisgarh,2021-03-25,381.0,266.57142857142856,1152363.0,261.14285714285717,green
Chhattisgarh,2021-03-26,256.0,304.0,1152363.0,275.85714285714283,green
Chhattisgarh,2021-03-27,216.0,314.0,1152363.0,267.57142857142856,green
Chhattisgarh,2021-03-28,267.0,305.85714285714283,1152363.0,266.57142857142856,green
Chhattisgarh,2021-03-29,509.0,297.14285714285717,1152363.0,304.0,green
Chhattisgarh,2021-03-30,290.0,316.2857142857143,1152363.0,314.0,green
Chhattisgarh,2021-03-31,222.0,350.57142857142856,1152363.0,305.85714285714283,green
Chhattisgarh,2021-04-01,320.0,430.2857142857143,1152363.0,297.14285714285717,green
Chhattisgarh,2021-04-02,390.0,435.14285714285717,1152363.0,316.2857142857143,green
Chhattisgarh,2021-04-03,456.0,461.57142857142856,1152363.0,350.57142857142856,green
Chhattisgarh,2021-04-04,825.0,522.0,1152363.0,430.2857142857143,green
Chhattisgarh,2021-04-05,543.0,598.5714285714286,1152363.0,435.14285714285717,green
Chhattisgarh,2021-04-06,475.0,669.5714285714286,1152363.0,461.57142857142856,green
Chhattisgarh,2021-04-07,645.0,756.7142857142857,1152363.0,522.0,green
Chhattisgarh,2021-04-08,856.0,795.5714285714286,1152363.0,598.5714285714286,green
Chhattisgarh,2021-04-09,887.0,899.8571428571429,1152363.0,669.5714285714286,green
Chhattisgarh,2021-04-10,1066.0,974.8571428571429,1152363.0,756.7142857142857,green
Chhattisgarh,2021-04-11,1097.0,1100.5714285714287,1152363.0,795.5714285714286,green
Chhattisgarh,2021-04-12,1273.0,1251.142857142857,1152363.0,899.8571428571429,green
Chhattisgarh,2021-04-13,1000.0,1425.2857142857142,1152363.0,974.8571428571429,green
Chhattisgarh,2021-04-14,1525.0,1999.2857142857142,1152363.0,1100.5714285714287,green
Chhattisgarh,2021-04-15,1910.0,2294.285714285714,1152363.0,1251.142857142857,green
Chhattisgarh,2021-04-16,2106.0,2420.0,1152363.0,1425.2857142857142,green
Chhattisgarh,2021-04-17,5084.0,2480.4285714285716,1152363.0,1999.2857142857142,green
Chhattisgarh,2021-04-18,3162.0,2706.5714285714284,1152363.0,2294.285714285714,green
Chhattisgarh,2021-04-19,2153.0,3085.5714285714284,1152363.0,2420.0,green
Chhattisgarh,2021-04-20,1423.0,3444.285714285714,1152363.0,2480.4285714285716,green
Chhattisgarh,2021-04-21,3108.0,3314.285714285714,1152363.0,2706.5714285714284,green
Chhattisgarh,2021-04-22,4563.0,3693.714285714286,1152363.0,3085.5714285714284,green
Chhattisgarh,2021-04-23,4617.0,4136.142857142857,1152363.0,3444.285714285714,green
Chhattisgarh,2021-04-24,4174.0,4976.0,1152363.0,3314.285714285714,green
Chhattisgarh,2021-04-25,5818.0,5949.285714285715,1152363.0,3693.714285714286,green
Chhattisgarh,2021-04-26,5250.0,6770.285714285715,1152363.0,4136.142857142857,green
Chhattisgarh,2021-04-27,7302.0,7632.428571428572,1152363.0,4976.0,green
Chhattisgarh,2021-04-28,9921.0,8671.42857142857,1152363.0,5949.285714285715,green
Chhattisgarh,2021-04-29,10310.0,9854.285714285714,1152363.0,6770.285714285715,green
Chhattisgarh,2021-04-30,10652.0,10607.285714285714,1152363.0,7632.428571428572,green
Chhattisgarh,2021-05-01,11447.0,11503.57142857143,1152363.0,8671.42857142857,green
Chhattisgarh,2021-05-02,14098.0,12246.42857142857,1152363.0,9854.285714285714,green
Chhattisgarh,2021-05-03,10521.0,12809.285714285714,1152363.0,10607.285714285714,green
Chhattisgarh,2021-05-04,13576.0,13467.0,1152363.0,11503.57142857143,green
Chhattisgarh,2021-05-05,15121.0,13962.0,1152363.0,12246.42857142857,green
Chhattisgarh,2021-05-06,14250.0,14245.57142857143,1152363.0,12809.285714285714,green
Chhattisgarh,2021-05-07,15256.0,14506.142857142857,1152363.0,13467.0,green
Chhattisgarh,2021-05-08,14912.0,14543.0,1152363.0,13962.0,green
Chhattisgarh,2021-05-09,16083.0,14615.0,1152363.0,14245.57142857143,green
Chhattisgarh,2021-05-10,12345.0,14653.42857142857,1152363.0,14506.142857142857,green
Chhattisgarh,2021-05-11,13834.0,14866.857142857143,1152363.0,14543.0,green
Chhattisgarh,2021-05-12,15625.0,15221.857142857143,1152363.0,14615.0,green
Chhattisgarh,2021-05-13,14519.0,15314.42857142857,1152363.0,14653.42857142857,green
Chhattisgarh,2021-05-14,16750.0,15360.285714285714,1152363.0,14866.857142857143,green
Chhattisgarh,2021-05-15,17397.0,15538.857142857143,1152363.0,15221.857142857143,green
Chhattisgarh,2021-05-16,16731.0,15434.285714285714,1152363.0,15314.42857142857,green
Chhattisgarh,2021-05-17,12666.0,15583.42857142857,1152363.0,15360.285714285714,green
Chhattisgarh,2021-05-18,15084.0,15448.285714285714,1152363.0,15538.857142857143,green
Chhattisgarh,2021-05-19,14893.0,15105.0,1152363.0,15434.285714285714,green
Chhattisgarh,2021-05-20,15563.0,14986.57142857143,1152363.0,15583.42857142857,green
Chhattisgarh,2021-05-21,15804.0,14866.42857142857,1152363.0,15448.285714285714,green
Chhattisgarh,2021-05-22,14994.0,14893.57142857143,1152363.0,15105.0,green
Chhattisgarh,2021-05-23,15902.0,15021.0,1152363.0,14986.57142857143,green
Chhattisgarh,2021-05-24,11825.0,14963.0,1152363.0,14866.42857142857,green
Chhattisgarh,2021-05-25,15274.0,14683.285714285714,1152363.0,14893.57142857143,green
Chhattisgarh,2021-05-26,15785.0,14488.142857142857,1152363.0,15021.0,green
Chhattisgarh,2021-05-27,15157.0,13964.857142857143,1152363.0,14963.0,green
Chhattisgarh,2021-05-28,13846.0,13578.42857142857,1152363.0,14683.285714285714,green
Chhattisgarh,2021-05-29,13628.0,13091.714285714286,1152363.0,14488.142857142857,green
Chhattisgarh,2021-05-30,12239.0,12224.857142857143,1152363.0,13964.857142857143,green
Chhattisgarh,2021-05-31,9120.0,11509.57142857143,1152363.0,13578.42857142857,green
Chhattisgarh,2021-06-01,11867.0,9531.57142857143,1152363.0,13091.714285714286,green
Chhattisgarh,2021-06-02,9717.0,8887.714285714286,1152363.0,12224.857142857143,green
Chhattisgarh,2021-06-03,10150.0,9319.0,1152363.0,11509.57142857143,green
Chhattisgarh,2021-06-04,0.0,8714.42857142857,1152363.0,9531.57142857143,green
Chhattisgarh,2021-06-05,9121.0,7958.714285714285,1152363.0,8887.714285714286,green
Chhattisgarh,2021-06-06,15258.0,7495.857142857143,1152363.0,9319.0,green
Chhattisgarh,2021-06-07,4888.0,6857.285714285715,1152363.0,8714.42857142857,green
Chhattisgarh,2021-06-08,6577.0,7601.857142857143,1152363.0,7958.714285714285,green
Chhattisgarh,2021-06-09,6477.0,7005.0,1152363.0,7495.857142857143,green
Chhattisgarh,2021-06-10,5680.0,5443.571428571428,1152363.0,6857.285714285715,green
Chhattisgarh,2021-06-11,5212.0,5217.571428571428,1152363.0,7601.857142857143,green
Chhattisgarh,2021-06-12,4943.0,4879.285714285715,1152363.0,7005.0,green
Chhattisgarh,2021-06-13,4328.0,4454.857142857143,1152363.0,5443.571428571428,green
Chhattisgarh,2021-06-14,3306.0,4047.5714285714284,1152363.0,5217.571428571428,green
Chhattisgarh,2021-06-15,4209.0,3706.4285714285716,1152363.0,4879.285714285715,green
Chhattisgarh,2021-06-16,3506.0,3754.1428571428573,1152363.0,4454.857142857143,green
Chhattisgarh,2021-06-17,2829.0,3372.285714285714,1152363.0,4047.5714285714284,green
Chhattisgarh,2021-06-18,2824.0,3209.0,1152363.0,3706.4285714285716,green
Chhattisgarh,2021-06-19,5277.0,2877.1428571428573,1152363.0,3754.1428571428573,green
Chhattisgarh,2021-06-20,1655.0,2632.285714285714,1152363.0,3372.285714285714,green
Chhattisgarh,2021-06-21,2163.0,2459.4285714285716,1152363.0,3209.0,green
Chhattisgarh,2021-06-22,1886.0,2264.5714285714284,1152363.0,2877.1428571428573,green
Chhattisgarh,2021-06-23,1792.0,1704.4285714285713,1152363.0,2632.285714285714,green
Chhattisgarh,2021-06-24,1619.0,1610.7142857142858,1152363.0,2459.4285714285716,green
Chhattisgarh,2021-06-25,1460.0,1485.2857142857142,1152363.0,2264.5714285714284,green
Chhattisgarh,2021-06-26,1356.0,1373.2857142857142,1152363.0,1704.4285714285713,green
Chhattisgarh,2021-06-27,999.0,1253.5714285714287,1152363.0,1610.7142857142858,green
Chhattisgarh,2021-06-28,1285.0,1170.0,1152363.0,1485.2857142857142,green
Chhattisgarh,2021-06-29,1102.0,1067.2857142857142,1152363.0,1373.2857142857142,green
Chhattisgarh,2021-06-30,954.0,989.7142857142857,1152363.0,1253.5714285714287,green
Chhattisgarh,2021-07-01,1034.0,912.5714285714286,1152363.0,1170.0,green
Chhattisgarh,2021-07-02,741.0,814.7142857142857,1152363.0,1067.2857142857142,green
Chhattisgarh,2021-07-03,813.0,744.2857142857143,1152363.0,989.7142857142857,green
Chhattisgarh,2021-07-04,459.0,689.8571428571429,1152363.0,912.5714285714286,green
Chhattisgarh,2021-07-05,600.0,626.4285714285714,1152363.0,814.7142857142857,green
Chhattisgarh,2021-07-06,609.0,593.2857142857143,1152363.0,744.2857142857143,green
Chhattisgarh,2021-07-07,573.0,545.5714285714286,1152363.0,689.8571428571429,green
Chhattisgarh,2021-07-08,590.0,530.2857142857143,1152363.0,626.4285714285714,green
Chhattisgarh,2021-07-09,509.0,515.4285714285714,1152363.0,593.2857142857143,green
Chhattisgarh,2021-07-10,479.0,497.2857142857143,1152363.0,545.5714285714286,green
Chhattisgarh,2021-07-11,352.0,520.8571428571429,1152363.0,530.2857142857143,green
Chhattisgarh,2021-07-12,496.0,478.42857142857144,1152363.0,515.4285714285714,green
Chhattisgarh,2021-07-13,482.0,457.2857142857143,1152363.0,497.2857142857143,green
Chhattisgarh,2021-07-14,738.0,423.7142857142857,1152363.0,520.8571428571429,green
Chhattisgarh,2021-07-15,293.0,431.2857142857143,1152363.0,478.42857142857144,green
Chhattisgarh,2021-07-16,361.0,415.14285714285717,1152363.0,457.2857142857143,green
Chhattisgarh,2021-07-17,244.0,403.85714285714283,1152363.0,423.7142857142857,green
Chhattisgarh,2021-07-18,405.0,357.0,1152363.0,431.2857142857143,green
Chhattisgarh,2021-07-19,383.0,358.7142857142857,1152363.0,415.14285714285717,green
Chhattisgarh,2021-07-20,403.0,349.14285714285717,1152363.0,403.85714285714283,green
Chhattisgarh,2021-07-21,410.0,347.0,1152363.0,357.0,green
Chhattisgarh,2021-07-22,305.0,334.7142857142857,1152363.0,358.7142857142857,green
Chhattisgarh,2021-07-23,294.0,326.0,1152363.0,349.14285714285717,green
Chhattisgarh,2021-07-24,229.0,315.57142857142856,1152363.0,347.0,green
Chhattisgarh,2021-07-25,319.0,306.42857142857144,1152363.0,334.7142857142857,green
Chhattisgarh,2021-07-26,322.0,318.7142857142857,1152363.0,326.0,green
Chhattisgarh,2021-07-27,330.0,328.0,1152363.0,315.57142857142856,green
Chhattisgarh,2021-07-28,346.0,322.14285714285717,1152363.0,306.42857142857144,green
Chhattisgarh,2021-07-29,391.0,319.0,1152363.0,318.7142857142857,green
Chhattisgarh,2021-07-30,359.0,315.14285714285717,1152363.0,328.0,green
Chhattisgarh,2021-07-31,188.0,304.0,1152363.0,322.14285714285717,green
Chhattisgarh,2021-08-01,297.0,302.14285714285717,1152363.0,319.0,green
Chhattisgarh,2021-08-02,295.0,290.85714285714283,1152363.0,315.14285714285717,green
Chhattisgarh,2021-08-03,252.0,271.85714285714283,1152363.0,304.0,green
Chhattisgarh,2021-08-04,333.0,268.57142857142856,1152363.0,302.14285714285717,green
Chhattisgarh,2021-08-05,312.0,298.2857142857143,1152363.0,290.85714285714283,green
Chhattisgarh,2021-08-06,226.0,283.0,1152363.0,271.85714285714283,green
Chhattisgarh,2021-08-07,165.0,335.7142857142857,1152363.0,268.57142857142856,green
Chhattisgarh,2021-08-08,505.0,315.57142857142856,1152363.0,298.2857142857143,green
Chhattisgarh,2021-08-09,188.0,289.2857142857143,1152363.0,283.0,green
Chhattisgarh,2021-08-10,621.0,280.42857142857144,1152363.0,335.7142857142857,green
Chhattisgarh,2021-08-11,192.0,275.42857142857144,1152363.0,315.57142857142856,green
Chhattisgarh,2021-08-12,128.0,221.14285714285714,1152363.0,289.2857142857143,green
Chhattisgarh,2021-08-13,164.0,208.85714285714286,1152363.0,280.42857142857144,green
Chhattisgarh,2021-08-14,130.0,150.71428571428572,1152363.0,275.42857142857144,green
Chhattisgarh,2021-08-15,125.0,157.0,1152363.0,221.14285714285714,green
Chhattisgarh,2021-08-16,102.0,159.0,1152363.0,208.85714285714286,green
Chhattisgarh,2021-08-17,214.0,154.85714285714286,1152363.0,150.71428571428572,green
Chhattisgarh,2021-08-18,236.0,152.57142857142858,1152363.0,157.0,green
Chhattisgarh,2021-08-19,142.0,150.28571428571428,1152363.0,159.0,green
Chhattisgarh,2021-08-20,135.0,152.85714285714286,1152363.0,154.85714285714286,green
Chhattisgarh,2021-08-21,114.0,133.14285714285714,1152363.0,152.57142857142858,green
Chhattisgarh,2021-08-22,109.0,112.28571428571429,1152363.0,150.28571428571428,green
Chhattisgarh,2021-08-23,120.0,108.0,1152363.0,152.85714285714286,green
Chhattisgarh,2021-08-24,76.0,100.57142857142857,1152363.0,133.14285714285714,green
Chhattisgarh,2021-08-25,90.0,98.28571428571429,1152363.0,112.28571428571429,green
Chhattisgarh,2021-08-26,112.0,93.71428571428571,1152363.0,108.0,green
Chhattisgarh,2021-08-27,83.0,88.42857142857143,1152363.0,100.57142857142857,green
Chhattisgarh,2021-08-28,98.0,84.57142857142857,1152363.0,98.28571428571429,green
Chhattisgarh,2021-08-29,77.0,81.42857142857143,1152363.0,93.71428571428571,green
Chhattisgarh,2021-08-30,83.0,73.42857142857143,1152363.0,88.42857142857143,green
Chhattisgarh,2021-08-31,49.0,70.71428571428571,1152363.0,84.57142857142857,green
Chhattisgarh,2021-09-01,68.0,65.42857142857143,1152363.0,81.42857142857143,green
Chhattisgarh,2021-09-02,56.0,61.285714285714285,1152363.0,73.42857142857143,green
Chhattisgarh,2021-09-03,64.0,60.0,1152363.0,70.71428571428571,green
Chhattisgarh,2021-09-04,61.0,56.857142857142854,1152363.0,65.42857142857143,green
Chhattisgarh,2021-09-05,48.0,52.714285714285715,1152363.0,61.285714285714285,green
Chhattisgarh,2021-09-06,74.0,51.42857142857143,1152363.0,60.0,green
Chhattisgarh,2021-09-07,27.0,49.714285714285715,1152363.0,56.857142857142854,green
Chhattisgarh,2021-09-08,39.0,47.714285714285715,1152363.0,52.714285714285715,green
Chhattisgarh,2021-09-09,47.0,45.285714285714285,1152363.0,51.42857142857143,green
Chhattisgarh,2021-09-10,52.0,37.42857142857143,1152363.0,49.714285714285715,green
Chhattisgarh,2021-09-11,47.0,36.285714285714285,1152363.0,47.714285714285715,green
Chhattisgarh,2021-09-12,31.0,33.857142857142854,1152363.0,45.285714285714285,green
Chhattisgarh,2021-09-13,19.0,31.571428571428573,1152363.0,37.42857142857143,green
Chhattisgarh,2021-09-14,19.0,28.571428571428573,1152363.0,36.285714285714285,green
Chhattisgarh,2021-09-15,22.0,28.428571428571427,1152363.0,33.857142857142854,green
Chhattisgarh,2021-09-16,31.0,29.285714285714285,1152363.0,31.571428571428573,green
Chhattisgarh,2021-09-17,31.0,33.142857142857146,1152363.0,28.571428571428573,green
Chhattisgarh,2021-09-18,46.0,33.857142857142854,1152363.0,28.428571428571427,green
Chhattisgarh,2021-09-19,37.0,50.285714285714285,1152363.0,29.285714285714285,green
Chhattisgarh,2021-09-20,46.0,45.857142857142854,1152363.0,33.142857142857146,green
Chhattisgarh,2021-09-21,24.0,48.285714285714285,1152363.0,33.857142857142854,green
Chhattisgarh,2021-09-22,137.0,48.57142857142857,1152363.0,50.285714285714285,green
Chhattisgarh,2021-09-23,0.0,46.714285714285715,1152363.0,45.857142857142854,green
Chhattisgarh,2021-09-24,48.0,40.142857142857146,1152363.0,48.285714285714285,green
Chhattisgarh,2021-09-25,48.0,39.57142857142857,1152363.0,48.57142857142857,green
Chhattisgarh,2021-09-26,24.0,25.428571428571427,1152363.0,46.714285714285715,green
Chhattisgarh,2021-09-27,0.0,30.428571428571427,1152363.0,40.142857142857146,green
Chhattisgarh,2021-09-28,20.0,26.428571428571427,1152363.0,39.57142857142857,green
Chhattisgarh,2021-09-29,38.0,27.714285714285715,1152363.0,25.428571428571427,green
Chhattisgarh,2021-09-30,35.0,28.285714285714285,1152363.0,30.428571428571427,green
Chhattisgarh,2021-10-01,20.0,30.285714285714285,1152363.0,26.428571428571427,green
Chhattisgarh,2021-10-02,57.0,32.857142857142854,1152363.0,27.714285714285715,green
Chhattisgarh,2021-10-03,28.0,31.142857142857142,1152363.0,28.285714285714285,green
Chhattisgarh,2021-10-04,14.0,29.857142857142858,1152363.0,30.285714285714285,green
Chhattisgarh,2021-10-05,38.0,31.285714285714285,1152363.0,32.857142857142854,green
Chhattisgarh,2021-10-06,26.0,26.857142857142858,1152363.0,31.142857142857142,green
Chhattisgarh,2021-10-07,26.0,26.714285714285715,1152363.0,29.857142857142858,green
Chhattisgarh,2021-10-08,30.0,26.571428571428573,1152363.0,31.285714285714285,green
Chhattisgarh,2021-10-09,26.0,25.0,1152363.0,26.857142857142858,green
Chhattisgarh,2021-10-10,27.0,25.0,1152363.0,26.714285714285715,green
Chhattisgarh,2021-10-11,13.0,25.571428571428573,1152363.0,26.571428571428573,green
Chhattisgarh,2021-10-12,27.0,25.857142857142858,1152363.0,25.0,green
Chhattisgarh,2021-10-13,26.0,25.285714285714285,1152363.0,25.0,green
Chhattisgarh,2021-10-14,30.0,22.571428571428573,1152363.0,25.571428571428573,green
Chhattisgarh,2021-10-15,32.0,22.857142857142858,1152363.0,25.857142857142858,green
